Biography,Listeners,Playcount
" <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",20962,1102503
"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on [date-of-birth], in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",510314,43861757
"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",542568,11922203
" <a href=""https://www.last.fm/music/Marta+Santos"">Read more on Last.fm</a>",13162,152157
"Stefani Joanne Angelina Germanotta, known professionally as Lady Gaga, (born March 28, 1986 in New York, NY) is an American singer, songwriter and actress. She is known for her image reinventions and musical versatility. Gaga began performing as a teenager, singing at open mic nights and acting in school plays. She studied at Collaborative Arts Project 21, through the New York University Tisch School of the Arts, before dropping out to pursue a career in music. <a href=""https://www.last.fm/music/Lady+Gaga"">Read more on Last.fm</a>",6679354,720760540
" <a href=""https://www.last.fm/music/La+La+Love+You"">Read more on Last.fm</a>",54312,1373120
"Daniel Fernández Delgado was born December 11, 1991 in a town of Ciudad Real, Alcázar de San Juan, where at present lives. It studies in the Secondary School Juan Bosco.  It has a sister of 18 years old, Noelia, and its parents are named Marcial, and Mª Carmen.

It charms to come out with its friends or to be connected to Internet.  Is a great lover of the soccer and its team is the Athletic of Madrid.  Its favorite player is Sergio Agüero and many say that seems to Fernando Torres <a href=""https://www.last.fm/music/Dani+Fern%C3%A1ndez"">Read more on Last.fm</a>",25818,633402
"Billie Eilish Pirate Baird O'Connell (born December 18, 2001), known professionally as Billie Eilish, is a Grammy and Academy Award-winning American singer and songwriter signed to Darkroom/Interscope Records.

Born and raised in Los Angeles, Eilish grew up in a household of actors and musicians and was homeschooled along with her brother Finneas O'Connell. At the age of eight, she joined the Los Angeles Children's Choir, developing the soulful vocals that would later appear on her early singles. <a href=""https://www.last.fm/music/Billie+Eilish"">Read more on Last.fm</a>",3554467,634633585
"Shakira Isabel Mebarak Ripoll is a Colombian singer. Born and raised in Barranquilla, She made her recording debut with Sony Music Colombia at the age of 13. Following the commercial failure of her first two albums, Magia (1991) and Peligro (1993), she rose to prominence in Hispanic countries with her next albums, Pies Descalzos (1995) and Dónde Están los Ladrones? (1998). She entered the English-language market with her fifth album, Laundry Service (2001), which sold over 13 million copies worldwide. <a href=""https://www.last.fm/music/Shakira"">Read more on Last.fm</a>",4211388,139807079
"Benson Boone (born Benson James Boone in Monroe, Washington, on June 25th 2002)  is an American singer-songwriter, multi-instrumentalist and social media star with millions of followers on TikTok. He participated on the 19th Season of US TV show American Idol and made it to Hollywood Week but decided to leave the show. His debut single, Ghost Town, was released on 15 October 2021 by Street/Warner Records. 

Boone is known for his intimate and confessional pop songs, which quickly win over audiences. <a href=""https://www.last.fm/music/Benson+Boone"">Read more on Last.fm</a>",1033543,26508533
"Lola Indigo es un proyecto musical formado en 2018 por la cantante Mimi Doblas como vocalista​ y bailarina, junto a Mónica Peña, Saydi Lubanzadio, Laura Ruiz y Claudia Riera acompañándola en el baile.
El 29 de junio de 2018 Mimi Doblas anunció a través de las redes sociales que su música estaba cerca, mediante esta publicación señalaba que no estaría sola en el proyecto y que se rodearía de un cuerpo de bailarinas con lo que se completaría Lola Indigo: <a href=""https://www.last.fm/music/Lola+Indigo"">Read more on Last.fm</a>",150026,5534378
"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",770989,37944998
"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",433698,7864210
"Manuel Carrasco (born January 15, 1981) is a Spanish singer who was born in Isla Cristina, Province of Huelva (Andalucía), Spain. He was one of the three finalists of the second edition of TV program Operación Triunfo and his debut album called ""Quiéreme"" sold more than 200,000 records. <a href=""https://www.last.fm/music/Manuel+Carrasco"">Read more on Last.fm</a>",74740,1040796
"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>",759683,21485134
" <a href=""https://www.last.fm/music/Marc+Segu%C3%AD"">Read more on Last.fm</a>",157174,2624907
" <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",30337,1249347
" <a href=""https://www.last.fm/music/Depol"">Read more on Last.fm</a>",15237,227227
"Kayleigh Rose Amstutz (born February 19, 1998), known professionally as Chappell Roan, is a Grammy award-winning American singer and songwriter. Working with long-time collaborator Dan Nigro, her music is inspired by '80s synth-pop and early 2000s pop hits. Her music is heavily influenced by drag queens and is often described as ""campy.""

When she was 17 years old, Roan uploaded a song titled ""Die Young"" to YouTube, leading Atlantic Records to sign her to the label. <a href=""https://www.last.fm/music/Chappell+Roan"">Read more on Last.fm</a>",1955663,220746168
"Zoilo Tuñón Rosa, más conocido como Zzoilo, es un cantante y compositor español. <a href=""https://www.last.fm/music/zzoilo"">Read more on Last.fm</a>",132808,1631208
"Lola Young is an R&B-rooted, stylistically dynamic vocalist and multi-instrumentalist whose combination of smoky vocals and mature songwriting has prompted comparisons to Amy Winehouse and Adele. Although the South East London native's 2019 debut, the Intro EP, made a significant impression, she experienced her true breakout in 2021. Her atmospheric cover of ""Together in Electric Dreams"" soundtracked John Lewis & Partners' annual Christmas advertising campaign that year <a href=""https://www.last.fm/music/Lola+Young"">Read more on Last.fm</a>",739684,10429037
" <a href=""https://www.last.fm/music/Anto%C3%B1ito+Molina"">Read more on Last.fm</a>",4165,48158
"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",771253,58364072
"Miley Ray Cyrus (born Destiny Hope Cyrus; November 23, 1992) is an American singer, songwriter, and actress. Regarded as a pop icon, Cyrus has been recognized for her evolving artistry and image reinventions. She is a daughter of singer Billy Ray Cyrus, and deemed one of the few examples of a child star with a successful entertainment career as an adult. Cyrus emerged as a teen idol as the title character in the Disney Channel television series Hannah Montana (2006–2011), which evolved into a commercially successful franchise. <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>",4224389,240947026
" <a href=""https://www.last.fm/music/Gaby+Music"">Read more on Last.fm</a>",52827,453799
"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1417056,129607128
"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",848237,24532999
" <a href=""https://www.last.fm/music/Boza"">Read more on Last.fm</a>",140610,1553232
"Marcos Efraín Masís Fernández (San Juan, August 9, 1989), known professionally as Tainy, is a Puerto Rican music producer, composer, and DJ.

He rose to prominence in the genre, collaborating on the production of Mas Flow 2 at the age of fifteen, and later working with Luny Tunes on the album Mas Flow: Los Benjamins at the age of seventeen. In a 2021 Billboard list, he was included among the top ten producers of the 21st century.

In an interview <a href=""https://www.last.fm/music/Tainy"">Read more on Last.fm</a>",599973,24867978
"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>",2728272,337713832
"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4726168,161040513
"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer, songwriter, and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014-2017) and signed with Hollywood Records. She released her debut single, ""Can't Blame a Girl for Trying"", in 2014, followed by four studio albums: Eyes Wide Open (2015), EVOLution (2016), Singular Act I (2018) and Singular Act II (2019); three of her singles — ""Alien"",  ""Almost Love"" and ""Sue Me"" — topped the US Dance Club Songs. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>",2527372,364041787
"Gigi Perez is a rising American singer-songwriter known for blending emotional depth with a raw, folk-inspired sound. Born in New Jersey and now based in Florida, she first gained attention through TikTok, where her following has grown to nearly 1.2 million as of 2025. Her breakout track, ""Sailor Song,"" released in July 2024, showcases her penchant for intimate storytelling and has drawn comparisons to artists like Hozier and Bon Iver. The song explores themes of love and identity <a href=""https://www.last.fm/music/Gigi+Perez"">Read more on Last.fm</a>",910806,23735000
"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4555346,860070288
"There are at least five artists that are professionally known as ""Emilia:""

1. Hanna Emilia Rydberg, a pop singer from Sweden
2. Emilia Valeva (Емилия Вълева), a pop-folk singer from Bulgaria
3. Emilia was the stagename of a finnish pop singer in the 80's.
4. Emilia is the name of a fictional Macross 7 singer, featured in a Japanese anime in the 1990s.
5. Emilia Mernes, a urban-pop singer from Argentina.

1. Emilia (Hanna Emilia Rydberg) is a Swedish pop singer. She was born on [date-of-birth] in <a href=""https://www.last.fm/music/Emilia"">Read more on Last.fm</a>",408437,12908636
"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",21362,454776
" <a href=""https://www.last.fm/music/ELYELLA"">Read more on Last.fm</a>",16373,223185
" <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",22880,997152
"Disturbed is an American nu metal band from Chicago, Illinois, formed in 1994. The band includes vocalist David Draiman, bassist John Moyer, guitarist/keyboardist Dan Donegan, and drummer Mike Wengren. Former band members are vocalist Erich Awalt and bassist Steve Kmak.

The band has released six studio albums, five of which have consecutively debuted at number one on the Billboard 200. Disturbed went into hiatus in October 2011, during which the band's members focused on various side projects <a href=""https://www.last.fm/music/Disturbed"">Read more on Last.fm</a>",3167106,140830296
"
David Bisbal Ferre (born June 5, 1979 in Almería, Spain) is a Latin Grammy-winning Spanish pop singer. He gained his initial fame as a runner up on the interactive reality television show Operación Triunfo produced by Television Española.

He has since released five studio albums, all of which topped the Spanish Albums Chart, in addition to recording a number of live albums. He's toured throughout Europe and Latin America and is now considered to be a crossover international artist. <a href=""https://www.last.fm/music/David+Bisbal"">Read more on Last.fm</a>",319600,4262747
"Mikel Izal, (Pamplona, 1982) es un destacado compositor y cantante reconocido por su participación en el grupo IZAL. Su incursión en el mundo de la música profesional se produjo a los 24 años, tras su llegada a Madrid. En la capital, comenzó a frecuentar el circuito de cantautores, obteniendo en 2008 diversos premios relacionados con la música de autor, como el Certamen de Jóvenes Creadores de la Comunidad de Madrid. En 2010, Mikel Izal emprende un nuevo camino al fundar el grupo IZAL <a href=""https://www.last.fm/music/Mikel+Izal"">Read more on Last.fm</a>",8467,119267
"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",2871464,214226638
"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4580444,131795247
"Pignoise is a Spanish rock / pop punk band comprising three members: Álvaro on guitar and voice, Polo on drums, and Pablo on bass. <a href=""https://www.last.fm/music/Pignoise"">Read more on Last.fm</a>",66369,1074038
"Shinova is a Spanish alternative rock group, formed in 2008 in Berriz, Vizcaya (Spain). The band's music were initially close to hard rock and alternative metal, they were often compared to Spanish compatriots Sôber, Savia and Skizoo. However, since 2014's Ana y el Artista Temerario released via Spanish label Maldito Records, the music has become more indie rock-oriented. Their fourth album Volver was released in 2016 via Warner Music and peaked at no. 49 in Spanish Albums Charts <a href=""https://www.last.fm/music/Shinova"">Read more on Last.fm</a>",11678,412951
"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J. <a href=""https://www.last.fm/music/Jarabe+de+Palo"">Read more on Last.fm</a>",504043,7653508
"José Miguel Conejo Torres (Madrid, 30 de abril de 1980), más conocido como Leiva, es un músico, cantautor español y multiinstrumentista de rock. En 2001, formó junto a Rubén Pozo la banda de rock en español Pereza, con la que grabó seis discos hasta su separación en 2011. Tras la disolución del grupo, inició una carrera en solitario en la que lleva cuatro discos grabados. <a href=""https://www.last.fm/music/Leiva"">Read more on Last.fm</a>",81614,2027712
"Hoobastank (sometimes stylized as ""h∞bastank"") is an American (formed in 1994 in Agoura Hills, California) rock band best known for their crossover hit ""The Reason"" (2003) and by their continued success in the modern rock market.

Vocalist Doug Robb met with guitarist Dan Estrin in a high school battle of the bands competition and decided to form a band. They recruited Markku Lappalainen and Chris Hesse to form Hoobastank. In an interview with Yahoo's Launch, Doug Robb said the name had no particular meaning. <a href=""https://www.last.fm/music/Hoobastank"">Read more on Last.fm</a>",2498075,38935346
"Álvaro Lafuente conocido como Guitarricadelafuente es un artista con raíces aragonesas, aires de plazuela andaluza y con pies en la terreta. Su música surge de las influencias del pueblo de su infancia, Cuevas De Cañart, donde rodeado de músicos, aprendió a amar la verdad de las artes sonoras y a percibirlas como algo con lo que transmitir desde la patatica. Y es a través de esa patatica maña es donde GUITARRICADELAFUENTE se hace fuerte y reduce de inmediato a sus receptores. <a href=""https://www.last.fm/music/Guitarricadelafuente"">Read more on Last.fm</a>",67013,2035010
"Måneskin (Italian pronunciation: ˈmɔːneskin, Danish: ˈmɔːnəˌske̝nˀ, Danish for 'moonshine' or 'moonlight') is an Italian glam rock and funk rock band from Rome, consisting of lead vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio. 
The band rose to fame after finishing second in the eleventh season of the Italian talent show X Factor in 2017. Måneskin won the Sanremo Music Festival 2021 and the Eurovision Song Contest 2021 with the song ZITTI E BUONI  (lit. 'Shut up and behave'). <a href=""https://www.last.fm/music/M%C3%A5neskin"">Read more on Last.fm</a>",1522838,81404246
"Imagine Dragons isn't an indie rock band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"". <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>",3584189,213045035
"Glass Animals are an English electronic/alternative rock band formed in Oxford in 2010. The band's line-up consists of Dave Bayley (vocals, guitar, keyboards, drums, songwriting), Drew MacFarlane (guitar, keyboards, backing vocals), Edmund Irwin-Singer (bass, keyboards, backing vocals), and Joe Seaward (drums).

All four members of the band met at St Edward's School in Oxford. Dave Bayley attended St Edward's on a music scholarship and was introduced to Drew MacFarlane <a href=""https://www.last.fm/music/Glass+Animals"">Read more on Last.fm</a>",2211634,109182392
"There are many artists with this name:
[br]
[br]
1) Alternative / city pop singer-songwriter Maki shares his music to the world with easy and melodic tunes despite his songs being heartbreaking and painful. His biggest 2023 song “ Saan?” has brought him to different places in the Philippines, and has captured both local and international audiences. Penning  Tanong EP that put him to where he is, another question is posed - where will he go next? <a href=""https://www.last.fm/music/Maki"">Read more on Last.fm</a>",101836,3679311
"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/Karol+G"">Read more on Last.fm</a>",1158779,52570410
"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on [date-of-birth] in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",523453,19210197
"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",106352,1268665
"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican singer, rapper, and producer based out of San Juan. Emerging in 2016, he quickly rose to national success on the strength of his early singles and soon signed with Hear This Music, an agency owned by fellow Puerto Ricans DJ Luian and Mambo Kingz. Appearances with Ñengo Flow, Anitta, and Ozuna soon followed and in early 2017, he kicked off an especially prolific run with the singles ""Pa Ti"" <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>",1746401,254335656
"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>",142810,3770623
"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",488740,10236392
" <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>",47462,1021328
"Reggaeton singer from Puerto Rico.  According to an article by Natacha Andueza:

""Jose Angel Lopez Martinez started singing in a church, where he played the piano and then began creating all types of beats with his computer. Wheeler was too scared and shy to sing due to bullying while he was in school. He felt insecure and did not want to show off his talents.

A few years later, everything changed, he fell in love and had to deal with heartbreak. <a href=""https://www.last.fm/music/Jay+Wheeler"">Read more on Last.fm</a>",231166,4581258
"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",318343,11380448
"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",501443,21964440
"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>",1442488,49236464
"Siloé es una de las propuestas más originales de la escena musical española. Formado por el vocalista/cantautor Fito Robles, el guitarrista/productor Xavi Road y el batería Jaco Betanzos, este trío de Valladolid ha ido evolucionando y mezclando el pop/rock con la electrónica más bailable.
Publicaron su primer álbum ""La verdad"" (2016) cuando Fito volvió de su beca en el Berklee College of Music (Boston) al que le siguió en el 2018 ""La Luz"", y por último en 2020 ""Metrópolis"". <a href=""https://www.last.fm/music/+noredirect/Silo%C3%A9"">Read more on Last.fm</a>",13834,285767
"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. In September 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"" and ""Chateau (Feel Alright)"". After the success of his debut, Djo released 'DECIDE' in September 2022.

His third album 'The Crux' is scheduled for release in April 2025. <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>",1632633,49542186
"This is an incorrect tag for the artist Robe. .  If this non-artist appears in your charts, please fix your tags. <a href=""https://www.last.fm/music/+noredirect/Robe"">Read more on Last.fm</a>",15242,773788
"Disclosure are Guy Lawrence and Howard Lawrence, brothers from Surrey, United Kingdom. Crafting their own lo-fi dream-dub sound, Disclosure effortlessly combine 2-step garage rhythms and dubstep basslines with their own rich musical heritage of soul, jazz and 90s hip hop. After their debut single on Moshi-Moshi Records in September 2010, the duo released a 4 track EP on Transparent Records the year after. 2012 saw the release of ""Tenderly/Flow"" and ""The Face"" EP on Greco-Roman. <a href=""https://www.last.fm/music/Disclosure"">Read more on Last.fm</a>",2114246,64686752
"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>",165331,10205976
"“Una mezcla entre un niño, un señor muy serio, una tarada y un escarabajo común”, así es como se autodefine. Su primer álbum “Año X”, recopila diez canciones basadas en diez historias que ven el mundo con un punto de vista muy particular.  <a href=""https://www.last.fm/music/Travis+Birds"">Read more on Last.fm</a>",12752,168143
"Formed in Los Angeles in late 2016, The Marías is a smooth rendezvous of jazz percussion, hypnotic guitar riffs, smoke- velvet vocals and nostalgic horn solos, there’s something undeniably sensual in the group’s dreamlike fusion of jazz, psychedelia, funk and lounge.

The band is named after its lead singer María Zardoya, who was born in Puerto Rico and raised in Atlanta, Georgia. She and her partner Josh Conway, the drummer, met at a show at the Kibitz Room, the bar and music venue inside Canter's Deli in Los Angeles. <a href=""https://www.last.fm/music/The+Mar%C3%ADas"">Read more on Last.fm</a>",1701485,108786627
"Paula Ribó González, also known as Rigoberta Bandini, is a Spanish pop singer, voice actress and playwright born on [date-of-birth]. In 2019 she launched her solo career as a singer under the name Rigoberta Bandini. <a href=""https://www.last.fm/music/Rigoberta+Bandini"">Read more on Last.fm</a>",55381,2416560
" <a href=""https://www.last.fm/music/La+F%C3%BAmiga"">Read more on Last.fm</a>",7628,311574